centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
m-F60-40_2,5592633.64,6982185.093,,,,,,,,,,,,,,,,,66,,,,
m-F80-35_1,5395591.206,7097578.004,,,,,,,,,,,,,,,,,-10,,,,
m-F80-40_1,5353244.944,7085119.273,,,,,,,,,,,,,,,,,-10,,,,
m-F80-35_2,5604353.532,6916422.893,,,,,,,,,,,,,,,,,58,,,,
m-F80-40_2,5387435.037,6997952.413,,,,,,,,,,,,,,,,,-13,,,,
m-F80-35_4,5480552.959,7014326.783,,,,,,,,,,,,,,,,,20,,,,
m-F80-35_5,5561698.756,6923920.607,,,,,,,,,,,,,,,,,56,,,,
m-F80-35_6,5530225.366,6927000.208,,,,,,,,,,,,,,,,,58,,,,
m-F80-40_3,5566509.694,6941947.068,,,,,,,,,,,,,,,,,59,,,,
m-F80-35_3,5189742.129,7196935.849,,,,,,,,,,,,,,,,,-20,,,,
m-FA100-35_13,5433652.361,7177944.145,,,,,,,,,,,,,,,,,-13,,,,
m-FA100-35_2,5381572.83,7198905.21,,,,,,,,,,,,,,,,,-21,,,,
m-FA100-35_3,5288561.186,7174615.345,,,,,,,,,,,,,,,,,-15,,,,
m-FA100-30_3,5358932.823,7158859.159,,,,,,,,,,,,,,,,,4,,,,
m-FA60-35_3,5408399.966,6930199.799,,,,,,,,,,,,,,,,,-35,,,,
m-FAr40-40_1,5574998.124,7007019.058,,,,,,,,,,,,,,,,,68,,,,
m-FAr80-40_7,5432669.9,6931017.231,,,,,,,,,,,,,,,,,-22,,,,
m-FAr80-45_1,5494444.425,7013776.913,,,,,,,,,,,,,,,,,24,,,,
m-FAr80-45_2,5545178.609,6956146.663,,,,,,,,,,,,,,,,,65,,,,
m-FArL100-40_1,5609811.557,6916695.959,,,,,,,,,,,,,,,,,67,,,,
m-FArL100-45_1,5561393.761,7057098.948,,,,,,,,,,,,,,,,,29,,,,
m-FArL100-40_3,5606783.61,6905281.212,,,,,,,,,,,,,,,,,66,,,,
m-FArL100-40_2,5507074.762,6960438.095,,,,,,,,,,,,,,,,,61,,,,
m-FArL40-45_1,5493712.594,6992112.983,,,,,,,,,,,,,,,,,16,,,,
m-FArL60-45_1,5531219.094,6958801.814,,,,,,,,,,,,,,,,,62,,,,
m-FArL60-45_2,5448264.787,6972078.017,,,,,,,,,,,,,,,,,-10,,,,
m-FArL60-35_1,5392398.58,6909839.188,,,,,,,,,,,,,,,,,-38,,,,
m-FArL80-35_1,5349321.304,6920041.95,,,,,,,,,,,,,,,,,-24,,,,
m-FArL80-40_1,5465301.703,6990076.923,,,,,,,,,,,,,,,,,22,,,,
m-FL100-35_3,5347540.435,6949871.357,,,,,,,,,,,,,,,,,-15,,,,
m-FL100-35_4,5371130.231,6981892.214,,,,,,,,,,,,,,,,,-8,,,,
m-FL100-35_6,5498090.388,7136301.913,,,,,,,,,,,,,,,,,9,,,,
m-FL60-45_1,5590105.152,6950371.985,,,,,,,,,,,,,,,,,55,,,,
m-FL60-40_1,5614378.349,6970076.799,,,,,,,,,,,,,,,,,55,,,,
m-FL60-40_3,5602693.634,7056450.482,,,,,,,,,,,,,,,,,16,,,,
m-FL60-40_2,5519868.441,7119672.017,,,,,,,,,,,,,,,,,4,,,,
m-FL60-35_2,5517123.392,6965359.526,,,,,,,,,,,,,,,,,46,,,,
m-FL60-40_4,5593361.641,6937597.894,,,,,,,,,,,,,,,,,53,,,,
m-FL60-35_1,5425642.045,7162451.378,,,,,,,,,,,,,,,,,-3,,,,
m-FL60-35_3,5495997.627,6942942.887,,,,,,,,,,,,,,,,,43,,,,
m-FL60-35_4,5472814.09,6964737.452,,,,,,,,,,,,,,,,,17,,,,
m-FL80-35_4,5459717.098,6909544.198,,,,,,,,,,,,,,,,,-10,,,,
m-FL80-40_1,5537349.981,6992176.84,,,,,,,,,,,,,,,,,54,,,,
m-FL80-35_2,5438983.748,6929512.296,,,,,,,,,,,,,,,,,-12,,,,
m-FL80-35_3,5485035.63,6934855.19,,,,,,,,,,,,,,,,,44,,,,
m-FL80-40_2,5552858.582,7024787.979,,,,,,,,,,,,,,,,,27,,,,
m-FL80-40_3,5510511.711,7021550.826,,,,,,,,,,,,,,,,,24,,,,
F80-35_7,5243595.727,7186127.677,,,,,,,-2,17,,,-35,,,,,,-26,,,,
F80-35_8,5243595.727,7186127.677,,,,,,,-2,17,,,-35,,,,,,-26,,,,
FA100-30_16,5230753.695,7206487.372,,,,,,,-2,13,,,-29,,,,,,-17,,,,
FA60-30_3,5187988.809,7164894.484,,,,,,,-25,-10,,,-45,,,,,,-36,,,,
FArA60-30_4,5379962.353,7126832.18,,,,,,,-3,19,,,-32,,,,,,-19,,,,
FL100-35_9,5330273.193,7105558.31,,,,,,,12,26,,,-18,,,,,,-5,,,,
F40-35_2,5343405.349,7090399.515,,,,,,,-5,14,,,-21,,,,,,-13,,,,
F40-35_3,5343405.349,7090399.515,,,,,,,-5,14,,,-21,,,,,,-13,,,,
FArA60-30_2,5339339.362,7116838.826,,,,,,,-2,18,,,-30,,,,,,-19,,,,
F60-35_3,5336899.992,7186216.245,,,,,,,-10,11,,,-38,,,,,,-29,,,,
FArA60-30_5,5379962.353,7126832.18,,,,,,,-3,19,,,-32,,,,,,-19,,,,
F80-35_9,5243595.727,7186127.677,,,,,,,-2,17,,,-35,,,,,,-26,,,,
FA100-30_17,5230753.695,7206487.372,,,,,,,-2,13,,,-29,,,,,,-17,,,,
A100-30_20,5682818.927,6842143.901,,,,,60,56,58,,,,36,,,,,,50,,,,
A100-35_2,5639155.839,6966935.873,,,,,60,55,58,,,,30,,,,,,46,,,,
A100-30_26,5689803.233,6905115.469,,,,,62,56,60,,,,30,,,,,,47,,,,
A100-35_1,5607040.533,6847124.757,,,,,60,55,58,,,,28,,,,,,45,,,,
A100-30_27,5734123.911,6873544.407,,,,,65,61,63,,,,42,,,,,,55,,,,
A100-30_28,5602781.91,6791005.473,,,,,55,50,54,,,,13,,,,,,33,,,,
AF100-35_3,5614900.335,6881071.845,,,,,61,56,59,,,,31,,,,,,47,,,,
AF100-35_5,5588194.522,6791206.573,,,,,55,51,54,,,,13,,,,,,33,,,,
AF100-35_8,5694996.858,6618995.539,,,,,84,80,82,,,,66,,,,,,76,,,,
AF100-35_9,5666011.364,6863663.553,,,,,60,56,59,,,,31,,,,,,47,,,,
AF100-35_10,5724057.143,6894522.843,,,,,72,69,71,,,,59,,,,,,65,,,,
AF100-35_12,5811916.647,6943690.131,,,,,,,,,,,,,,,,,67,,,,
AF100-35_2,5734056.84,6671659.594,,,,,86,83,84,,,,68,,,,,,78,,,,
AF100-35_11,5788101.624,6726921.86,,,,,84,81,82,,,,71,,,,,,76,,,,
AF60-30_3,5660598.981,6877585.045,,,,,60,54,58,,,,27,,,,,,44,,,,
AF60-15_2,5739513.241,6907495.483,,,,,74,69,72,,,,58,,,,,,65,,,,
AF60-30_4,5569847.998,6693533.465,,,,,49,42,47,,,,-6,,,,,,12,,,,
AF60-30_1,5624309.552,6864111.833,,,,,60,54,58,,,,25,,,,,,44,,,,
AF60-15_1,5698829.087,6856408.867,,,,,48,42,46,,,,6,,,,,,26,,,,
AF60-30_2,5605331.528,6771529.403,,,,,55,49,53,,,,12,,,,,,33,,,,
AF90-35_1,5564578.926,6745261.959,,,,,54,49,52,,,,7,,,,,,25,,,,
Ar100-45_1,5888377.271,6891660.641,,,,,107,105,106,,,,96,,,,,,103,,,,
Ar30-45_1,5714926.679,6758539.334,,,,,73,54,66,,,,-5,,,,,,25,,,,
F100-40_20,5555870.497,6660091.301,,,,,66,58,63,,,,-2,,,,,,21,,,,
F40-40_1,5662902.957,6770955.195,,,,,67,53,62,,,,-3,,,,,,30,,,,
F60-35_5,5632748.599,6864933.659,,,,,90,80,87,,,,22,,,,,,54,,,,
F60-35_6,5602192.029,6820890.476,,,,,88,78,85,,,,18,,,,,,50,,,,
F70-45_1,5717568.96,6793687.06,,,,,87,80,85,,,,27,,,,,,61,,,,
F70-40_1,5834585.251,6956134.126,,,,,105,101,103,,,,75,,,,,,94,,,,
F90-35_1,5779078.445,6792956.378,,,,,112,109,111,,,,92,,,,,,103,,,,
FA100-35_45,5589177.591,6660925.306,,,,,53,48,52,,,,-3,,,,,,20,,,,
FA100-40_9,5700592.933,6642449.643,,,,,92,89,91,,,,69,,,,,,83,,,,
FA100-35_46,5833690.331,6906664.229,,,,,83,79,81,,,,63,,,,,,73,,,,
FA60-35_1,5800070.836,6775997.118,,,,,96,92,94,,,,77,,,,,,85,,,,
FA70-40_1,5640665.737,6973244.916,,,,,65,58,63,,,,23,,,,,,45,,,,
FA70-35_1,5644934.659,6951545.485,,,,,65,58,63,,,,23,,,,,,45,,,,
FA70-35_2,5838420.46,6785168.841,,,,,95,90,93,,,,76,,,,,,84,,,,
FA70-35_3,5852507.511,6893512.654,,,,,87,83,85,,,,67,,,,,,77,,,,
FA70-35_4,5825911.188,6807449.362,,,,,95,90,93,,,,76,,,,,,84,,,,
FA80-45_2,5701904.475,6746667.82,,,,,51,46,49,,,,14,,,,,,35,,,,
FA90-35_2,5622969.285,6912905.208,,,,,65,59,63,,,,25,,,,,,46,,,,
FAr70-45_1,5627294.057,6708524.215,,,,,94,83,91,,,,8,,,,,,36,,,,
FArL50-45_1,5716313.628,6704887.055,,,,,115,112,113,,,,93,,,,,,105,,,,
FArL60-45_1,5689386.384,6732904.005,,,,,87,76,83,,,,12,,,,,,51,,,,
FArL60-45_2,5713107.198,6690205.236,,,,,114,110,112,,,,91,,,,,,103,,,,
FArL70-45_1,5640561.12,6681273.794,,,,,111,108,109,,,,84,,,,,,101,,,,
FArL70-45_2,5613588.715,6672407.207,,,,,111,107,109,,,,81,,,,,,100,,,,
FArL70-45_3,5669068.237,6680408.171,,,,,111,108,109,,,,86,,,,,,102,,,,
FArL80-45_2,5647529.439,6719029.635,,,,,89,81,87,,,,14,,,,,,48,,,,
FArL80-45_3,5612780.459,6665862.832,,,,,110,107,108,,,,79,,,,,,99,,,,
FArL80-45_4,5655190.489,6674628.771,,,,,110,107,108,,,,83,,,,,,101,,,,
FL70-45_1,5683997.275,6713963.528,,,,,56,51,54,,,,9,,,,,,36,,,,
FL90-40_1,5698631.071,6714564.645,,,,,59,54,57,,,,22,,,,,,41,,,,
FL90-40_2,5706446.555,6676572.234,,,,,98,95,97,,,,73,,,,,,88,,,,
m-FL20-40_3,5879421.213,6846412.794,,,,,,,,,,,,,,,,,75,,,,
m-F30-35_1,5883506.098,6963137.808,,,,,,,,,,,,,,,,,112,,,,
m-F70-30_1,5868269.212,6943721.102,,,,,,,,,,,,,,,,,98,,,,
m-F70-30_2,5877200.41,6829435.912,,,,,,,,,,,,,,,,,101,,,,
m-FL20-45_3,5877930.631,6822696.058,,,,,,,,,,,,,,,,,70,,,,
m-F70-30_3,5877200.41,6829435.912,,,,,,,,,,,,,,,,,101,,,,
m-FAr60-40_1,5857590.511,6882253.617,,,,,,,,,,,,,,,,,106,,,,
m-F70-35_4,5847116.223,6904536.785,,,,,,,,,,,,,,,,,99,,,,
m-FL20-45_4,5877930.631,6822696.058,,,,,,,,,,,,,,,,,70,,,,
m-F70-30_4,5877200.41,6829435.912,,,,,,,,,,,,,,,,,101,,,,
m-FAr60-40_2,5857590.511,6882253.617,,,,,,,,,,,,,,,,,106,,,,
m-FArA100-40_1,5860608.903,6914581.63,,,,,,,,,,,,,,,,,105,,,,
m-FArA100-40_2,5860608.903,6914581.63,,,,,,,,,,,,,,,,,105,,,,
m-F70-30_5,5877200.41,6829435.912,,,,,,,,,,,,,,,,,101,,,,
m-FAr80-30_1,5813630.675,6799971.722,,,,,,,,,,,,,,,,,117,,,,
m-AF70-30_3,5796579.27,6815816.907,,,,,,,,,,,,,,,,,76,,,,
m-FL20-40_1,5800130.723,6750984.931,,,,,,,,,,,,,,,,,98,,,,
m-FL20-40_2,5800130.723,6750984.931,,,,,,,,,,,,,,,,,98,,,,
m-FL20-45_1,5746732.107,6674387.963,,,,,,,,,,,,,,,,,80,,,,
m-F100-30_3,5763340.586,6739257.418,,,,,,,,,,,,,,,,,102,,,,
m-FAr80-40_8,5753355.478,6804540.443,,,,,,,,,,,,,,,,,63,,,,
m-ArL100-40_1,5683200.349,6665645.053,,,,,,,,,,,,,,,,,103,,,,
m-FL20-45_2,5746732.107,6674387.963,,,,,,,,,,,,,,,,,80,,,,
m-ArL100-40_2,5737567.266,6754533.753,,,,,,,,,,,,,,,,,68,,,,
m-FL70-45_1,5719460.563,6818984.986,,,,,,,,,,,,,,,,,55,,,,
m-FAr100-45_1,5651555.787,6786949.032,,,,,,,,,,,,,,,,,66,,,,
m-F60-35_2,5603971.843,6725960.54,,,,,,,,,,,,,,,,,27,,,,
m-ArL80-45_1,5634078.299,6653552.858,,,,,,,,,,,,,,,,,101,,,,
m-F80-45_1,5574229.317,6660847.255,,,,,,,,,,,,,,,,,16,,,,
m-FAr100-45_2,5651555.787,6786949.032,,,,,,,,,,,,,,,,,66,,,,
m-FAr80-30_2,5600508.843,6756112.068,,,,,,,,,,,,,,,,,36,,,,
m-AF50-30_1,5722854.351,6841588.396,,,,,,,,,,,,,,,,,49,,,,
m-AF50-30_2,5722854.351,6841588.396,,,,,,,,,,,,,,,,,49,,,,
m-A100-15_12,5777210.368,6870358.176,,,,,,,,,,,,,,,,,65,,,,
m-Ar60-40_1,5832537.217,6946700.365,,,,,,,,,,,,,,,,,101,,,,
m-FAr100-35_1,5837245.565,6953024.857,,,,,,,,,,,,,,,,,103,,,,
m-A100-30_15,5814136.636,6925616.08,,,,,,,,,,,,,,,,,66,,,,
m-A100-30_16,5814136.636,6925616.08,,,,,,,,,,,,,,,,,66,,,,
m-FAr80-30_4,5802601.727,6918758.644,,,,,,,,,,,,,,,,,107,,,,
m-A100-30_17,5814136.636,6925616.08,,,,,,,,,,,,,,,,,66,,,,
m-AF50-30_3,5722854.351,6841588.396,,,,,,,,,,,,,,,,,49,,,,
m-A100-30_18,5814136.636,6925616.08,,,,,,,,,,,,,,,,,66,,,,
m-A100-30_19,5814136.636,6925616.08,,,,,,,,,,,,,,,,,66,,,,
m-FAr80-30_5,5802601.727,6918758.644,,,,,,,,,,,,,,,,,107,,,,
m-FArA80-35_1,5785435.529,6953397.367,,,,,,,,,,,,,,,,,103,,,,
m-FAr90-30_1,5780315.319,6951527.618,,,,,,,,,,,,,,,,,105,,,,
m-FAr70-40_2,5628611.789,6837183.219,,,,,,,,,,,,,,,,,58,,,,
m-FAr60-30_1,5763222.68,6933985.393,,,,,,,,,,,,,,,,,97,,,,
m-FAr100-35_2,5627330.86,6842976.171,,,,,,,,,,,,,,,,,64,,,,
m-FL60-35_5,5547980.52,6714468.316,,,,,,,,,,,,,,,,,6,,,,
m-F80-35_7,5624293.952,6844770.98,,,,,,,,,,,,,,,,,56,,,,
m-FAr70-40_1,5612263.79,6849765.841,,,,,,,,,,,,,,,,,58,,,,
m-FAr60-30_2,5763222.68,6933985.393,,,,,,,,,,,,,,,,,97,,,,
m-FAr60-30_3,5763222.68,6933985.393,,,,,,,,,,,,,,,,,97,,,,
m-FAr80-30_3,5600508.843,6756112.068,,,,,,,,,,,,,,,,,36,,,,
m-FL60-35_6,5599874.487,6874256.363,,,,,,,,,,,,,,,,,47,,,,
m-FAr60-30_4,5639503.43,6906439.318,,,,,,,,,,,,,,,,,61,,,,
m-FAr80-30_6,5707637.288,6928763.689,,,,,,,,,,,,,,,,,67,,,,
m-FAr100-30_1,5753067.985,6957475.241,,,,,,,,,,,,,,,,,95,,,,
m-AF60-15_1,5715769.629,6965413.249,,,,,,,,,,,,,,,,,48,,,,
m-AF60-15_2,5715769.629,6965413.249,,,,,,,,,,,,,,,,,48,,,,
m-FAr100-30_2,5753067.985,6957475.241,,,,,,,,,,,,,,,,,95,,,,
m-AF60-15_3,5715769.629,6965413.249,,,,,,,,,,,,,,,,,48,,,,
m-F40-30_1,5723049.54,6967893.796,,,,,,,,,,,,,,,,,51,,,,
m-AF60-15_4,5715769.629,6965413.249,,,,,,,,,,,,,,,,,48,,,,
m-A100-30_21,5675434.388,6972756.52,,,,,,,,,,,,,,,,,47,,,,
m-FArA80-35_2,5646309.507,6977402.567,,,,,,,,,,,,,,,,,64,,,,
m-F70-35_1,5671142.382,6977253.08,,,,,,,,,,,,,,,,,56,,,,
m-F70-35_2,5671142.382,6977253.08,,,,,,,,,,,,,,,,,56,,,,
m-FAr80-30_7,5707637.288,6928763.689,,,,,,,,,,,,,,,,,67,,,,
m-FArA70-40_1,5630897.488,6954193.236,,,,,,,,,,,,,,,,,62,,,,
m-FAr80-30_8,5707637.288,6928763.689,,,,,,,,,,,,,,,,,67,,,,
m-FAr80-30_9,5707637.288,6928763.689,,,,,,,,,,,,,,,,,67,,,,
m-FAr80-30_10,5707637.288,6928763.689,,,,,,,,,,,,,,,,,67,,,,
m-FAr80-30_11,5707637.288,6928763.689,,,,,,,,,,,,,,,,,67,,,,
m-F70-35_3,5671142.382,6977253.08,,,,,,,,,,,,,,,,,56,,,,
AF60-30_5,5569847.998,6693533.465,,,,,49,42,47,,,,-6,,,,,,12,,,,
AF90-35_2,5564578.926,6745261.959,,,,,54,49,52,,,,7,,,,,,25,,,,
AF90-35_3,5564578.926,6745261.959,,,,,54,49,52,,,,7,,,,,,25,,,,
F100-40_21,5555870.497,6660091.301,,,,,66,58,63,,,,-2,,,,,,21,,,,
AF100-35_4,5614900.335,6881071.845,,,,,61,56,59,,,,31,,,,,,47,,,,
FA90-35_3,5622969.285,6912905.208,,,,,65,59,63,,,,25,,,,,,46,,,,
AF100-35_6,5588194.522,6791206.573,,,,,55,51,54,,,,13,,,,,,33,,,,
AF90-35_4,5564578.926,6745261.959,,,,,54,49,52,,,,7,,,,,,25,,,,
AF100-35_7,5588194.522,6791206.573,,,,,55,51,54,,,,13,,,,,,33,,,,
F60-35_7,5602192.029,6820890.476,,,,,88,78,85,,,,18,,,,,,50,,,,
Ar100-45_2,5888377.271,6891660.641,,,,,107,105,106,,,,96,,,,,,103,,,,
m-F60-35_3,5603971.843,6725960.54,,,,,,,,,,,,,,,,,27,,,,
m-FAr100-45_3,5651555.787,6786949.032,,,,,,,,,,,,,,,,,66,,,,
A100-30_7,5668057.23,6458130.256,,,,5,,48,48,,,,1,7,,,,,,,,,
A100-30_9,5687576.481,6547857.46,,,,53,,71,71,,,,50,56,,,,,,,,,
A100-30_10,5662059.492,6345444.349,,,,2,,39,39,,,,-2,8,,,,,,,,,
A100-30_12,5682881.372,6495183.532,,,,53,,71,71,,,,51,57,,,,,,,,,
A100-15_5,5579140.037,6304765.07,,,,0,,37,37,,,,-3,5,,,,,,,,,
A100-15_7,5584811.508,6267453.068,,,,4,,39,39,,,,0,8,,,,,,,,,
A100-15_8,5513555.381,6357057.474,,,,-18,,27,27,,,,-21,-17,,,,,,,,,
AF80-35_3,5661537.138,6433633.206,,,,3,,48,48,,,,-1,5,,,,,,,,,
AF80-35_6,5679055.293,6559997.59,,,,53,,72,72,,,,51,57,,,,,,,,,
AF80-35_8,5578589.555,6348114.375,,,,-3,,33,33,,,,-6,3,,,,,,,,,
AF80-35_9,5638685.985,6345031.811,,,,-4,,35,35,,,,-7,2,,,,,,,,,
AF80-35_10,5543206.567,6590076.56,,,,-2,,52,53,,,,-6,,,,,,20,,,,
AF80-35_11,5469194.108,6489928.686,,,,-30,,7,7,,,,-32,,,,,,-19,,,,
AF80-35_2,5658056.876,6508707.324,,,,54,,72,72,,,,51,57,,,,,,,,,
FArL50-45_2,5642391.771,6455318.569,,,,-8,,66,66,,,,-14,-7,,,,,,,,,
FArL50-45_4,5649549.411,6579436.145,,,,72,,104,104,,,,65,,,,,,96,,,,
FArL50-45_6,5617852.796,6628495.073,,,,85,,112,112,,,,78,,,,,,102,,,,
FArL50-45_7,5625849.727,6525001.355,,,,74,,104,105,,,,66,,,,,,97,,,,
FArL50-45_8,5617958.332,6479952.718,,,,-8,,69,70,,,,-14,-6,,,,,,,,,
FArL50-45_14,5649423.15,6433858.386,,,,-9,,67,67,,,,-15,-7,,,,,,,,,
FArL50-45_17,5648126.547,6388138.461,,,,-6,,74,75,,,,-12,-4,,,,,,,,,
FArL50-45_20,5611843.23,6368397.199,,,,-17,,59,60,,,,-22,-12,,,,,,,,,
FArL50-45_22,5567817.337,6602054.429,,,,-21,,66,66,,,,-26,,,,,,7,,,,
FArL50-45_23,5546976.348,6418066.469,,,,-42,,34,34,,,,-47,-43,,,,,,,,,
FArL50-45_24,5499917.683,6491473.18,,,,-53,,10,10,,,,-56,,,,,,-37,,,,
FArL50-45_25,5579173.464,6428229.223,,,,-31,,50,50,,,,-36,-30,,,,,,,,,
FArL50-40_1,5491993.447,6389791.408,,,,-43,,31,31,,,,-47,-44,,,,,,,,,
FArL50-45_16,5586334.563,6482972.438,,,,-32,,50,51,,,,-37,,,,,,-4,,,,
FArL80-45_9,5650757.671,6599218.671,,,,82,,109,109,,,,75,,,,,,100,,,,
FArL80-45_10,5618897.906,6640466.655,,,,80,,108,108,,,,74,,,,,,100,,,,
FArL80-40_3,5635032.931,6531567.713,,,,75,,107,107,,,,69,,,,,,99,,,,
FArL80-45_5,5548059.961,6550869.904,,,,-17,,54,55,,,,-22,,,,,,8,,,,
FArL80-45_6,5529454.33,6475303.798,,,,-18,,49,49,,,,-23,,,,,,3,,,,
FArL80-45_7,5471515.714,6486319.34,,,,-29,,33,33,,,,-33,,,,,,-11,,,,
FArL80-45_8,5574906.718,6524027.475,,,,-5,,62,63,,,,-10,,,,,,19,,,,
FL50-45_9,5527596.758,6485162.987,,,,-44,,14,14,,,,-47,,,,,,-26,,,,
FL50-45_10,5542269.057,6481504.434,,,,-38,,23,23,,,,-42,,,,,,-19,,,,
FL80-40_24,5620959.012,6416954.827,,,,4,,57,57,,,,0,6,,,,,,,,,
FL80-55_3,5469816.469,6431352.663,,,,-31,,19,19,,,,-34,,,,,,-15,,,,
FL80-40_26,5555529.178,6362418.402,,,,-23,,31,31,,,,-27,-23,,,,,,,,,
FL80-40_27,5620446.03,6358950.059,,,,0,,44,44,,,,-4,5,,,,,,,,,
FL80-40_20,5536975.25,6596744.56,,,,-15,,44,44,,,,-18,,,,,,7,,,,
FL80-40_22,5515877.135,6418533.833,,,,-21,,33,33,,,,-25,-21,,,,,,,,,
FL80-55_1,5484332.9,6477637.591,,,,-34,,14,14,,,,-37,,,,,,-19,,,,
FL80-40_23,5580781.874,6386281.61,,,,-10,,41,41,,,,-14,-9,,,,,,,,,
m-Ar50-40_1,5621114.281,6275350.078,,,,,,,,,,,,-4,,,,,,,,,
m-Ar50-40_2,5632860.297,6244731.392,,,,,,,,,,,,,,,,,43,,,,
m-F80-30_1,5577626.187,6319563.561,,,,,,,,,,,,7,,,,,,,,,
m-F80-30_2,5580430.459,6272667.652,,,,,,,,,,,,10,,,,,,,,,
m-FA80-35_4,5677126.2,6622929.528,,,,,,,,,,,,,,,,,83,,,,
m-FA80-35_5,5583047.387,6427815.084,,,,,,,,,,,,-18,,,,,,,,,
m-FA80-35_6,5637553.112,6384175.862,,,,,,,,,,,,1,,,,,,,,,
m-FA80-35_7,5562043.96,6612387.845,,,,,,,,,,,,,,,,,10,,,,
m-FA80-30_1,5621754.274,6557721.062,,,,,,,,,,,,,,,,,71,,,,
m-FArA100-35_1,5448604.502,6490913.816,,,,,,,,,,,,,,,,,-7,,,,
m-FArA100-35_2,5450415.673,6346207.296,,,,,,,,,,,,-18,,,,,,,,,
m-FArA100-30_1,5489032.774,6349498.351,,,,,,,,,,,,,,,,,8,,,,
m-FArL100-35_1,5568554.471,6303644.209,,,,,,,,,,,,27,,,,,,,,,
m-FArL50-35_1,5551893.033,6352410.953,,,,,,,,,,,,-39,,,,,,,,,
m-FArL50-35_2,5520909.028,6404889.313,,,,,,,,,,,,-43,,,,,,,,,
m-FArL50-40_1,5553239.713,6482005.455,,,,,,,,,,,,,,,,,-13,,,,
m-FArL80-35_2,5656259.599,6595087.445,,,,,,,,,,,,,,,,,104,,,,
m-FArL80-40_2,5632092.979,6655018.386,,,,,,,,,,,,,,,,,103,,,,
m-FL50-40_9,5641811.159,6567666.304,,,,,,,,,,,,,,,,,77,,,,
m-FL50-35_6,5568872.065,6332862.675,,,,,,,,,,,,-20,,,,,,,,,
m-FL50-45_5,5587312.266,6594333.048,,,,,,,,,,,,,,,,,87,,,,
m-FL50-45_2,5510086.418,6494728.933,,,,,,,,,,,,,,,,,-39,,,,
m-FL50-45_3,5610603.232,6590500.537,,,,,,,,,,,,,,,,,87,,,,
m-FL50-45_4,5557800.628,6501382.757,,,,,,,,,,,,,,,,,-19,,,,
m-FL80-35_5,5556263.572,6634013.382,,,,,,,,,,,,,,,,,14,,,,
A100-30_8,5668057.23,6458130.256,,,,5,,48,48,,,,1,7,,,,,,,,,
A100-30_13,5682881.372,6495183.532,,,,53,,71,71,,,,51,57,,,,,,,,,
A100-30_11,5662059.492,6345444.349,,,,2,,39,39,,,,-2,8,,,,,,,,,
AF80-35_4,5661537.138,6433633.206,,,,3,,48,48,,,,-1,5,,,,,,,,,
AF80-35_5,5661537.138,6433633.206,,,,3,,48,48,,,,-1,5,,,,,,,,,
FArL50-45_18,5648126.547,6388138.461,,,,-6,,74,75,,,,-12,-4,,,,,,,,,
AF80-35_7,5679055.293,6559997.59,,,,53,,72,72,,,,51,57,,,,,,,,,
FArL50-45_5,5649549.411,6579436.145,,,,72,,104,104,,,,65,,,,,,96,,,,
FArL50-45_3,5642391.771,6455318.569,,,,-8,,66,66,,,,-14,-7,,,,,,,,,
FArL50-45_9,5617958.332,6479952.718,,,,-8,,69,70,,,,-14,-6,,,,,,,,,
FArL50-45_10,5617958.332,6479952.718,,,,-8,,69,70,,,,-14,-6,,,,,,,,,
FArL50-45_15,5649423.15,6433858.386,,,,-9,,67,67,,,,-15,-7,,,,,,,,,
FArL50-45_11,5617958.332,6479952.718,,,,-8,,69,70,,,,-14,-6,,,,,,,,,
FArL50-45_19,5648126.547,6388138.461,,,,-6,,74,75,,,,-12,-4,,,,,,,,,
FArL50-45_12,5617958.332,6479952.718,,,,-8,,69,70,,,,-14,-6,,,,,,,,,
FArL50-45_21,5611843.23,6368397.199,,,,-17,,59,60,,,,-22,-12,,,,,,,,,
FArL50-45_13,5617958.332,6479952.718,,,,-8,,69,70,,,,-14,-6,,,,,,,,,
FL80-40_25,5620959.012,6416954.827,,,,4,,57,57,,,,0,6,,,,,,,,,
FL80-40_21,5536975.25,6596744.56,,,,-15,,44,44,,,,-18,,,,,,7,,,,
FL80-55_2,5484332.9,6477637.591,,,,-34,,14,14,,,,-37,,,,,,-19,,,,
m-FArL80-35_3,5656259.599,6595087.445,,,,,,,,,,,,,,,,,104,,,,
m-FL50-40_10,5641811.159,6567666.304,,,,,,,,,,,,,,,,,77,,,,
AF100-15_2,5435037.544,7314470.169,,,,,,,-1,15,,,-25,,,,,,-13,,,,
AF100-30_3,5290418.302,7436908.594,,,,,,,-7,7,,,-28,,,,,,-17,,,,
F30-35_1,5648238.712,7223082.564,,,,,,,68,92,,,47,,,,,,70,,,,
F30-30_1,5438293.258,7329811.811,,,,,,,-44,-19,,,-61,,,,,,-48,,,,
FL100-40_16,5608134.102,7147517.906,,,,,,,34,50,,,0,,,,,,20,,,,
FL100-40_17,5578290.906,7093009.369,,,,,,,35,51,,,1,,,,,,20,,,,
FL100-40_6,5500485.429,7258931.819,,,,,,,12,30,,,-24,,,,,,-7,,,,
FL100-40_7,5515515.605,7157636.076,,,,,,,29,46,,,-6,,,,,,10,,,,
