centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
FL80-40_14,5467019.562,7027224.08,,,,,,,,,64,64,,,,,,,87,71,73,94,
FL80-40_15,5482081.106,7059317.161,,,,,,,,,52,52,,,,,,,79,61,65,89,
FL80-40_16,5511614.817,7024751.115,,,,,,,,,47,47,,,,,,,71,57,60,84,
FL80-40_5,5389060.374,6970761.599,,,,,,,,,88,87,,,,,,,98,90,89,100,
FL80-40_6,5399159.37,6965793.295,,,,,,,,,88,87,,,,,,,98,90,89,101,
FL80-40_7,5384557.305,7036110.113,,,,,,,,,84,83,,,,,,,95,86,86,98,
FL80-40_8,5391267.555,6994919.853,,,,,,,,,87,86,,,,,,,98,89,89,100,
FL80-35_3,5289570.216,7226667.134,,,,,,,,,-20,-19,,,,,,,6,-4,2,33,
FL80-35_2,5340156.42,7095310.157,,,,,,,,,87,86,,,,,,,101,90,90,105,
m-Ar60-45_1,5419041.728,7199937.256,,,,,,,,,,,,,,,,,-15,,,,
m-Ar60-45_2,5447138.917,6961420.486,,,,,,,,,,,,,,,,,101,,,,
m-ArL40-45_1,5537707.862,7089730.874,,,,,,,,,,,,,,,,,18,,,,
m-F60-35_1,5396672.783,7188701.502,,,,,,,,,,,,,,,,,-26,,,,
m-F60-40_1,5450148.249,7179174.21,,,,,,,,,,,,,,,,,-9,,,,
m-F60-40_2,5592633.64,6982185.093,,,,,,,,,,,,,,,,,109,,,,
m-F80-35_1,5395591.206,7097578.004,,,,,,,,,,,,,,,,,104,,,,
m-F80-40_1,5353244.944,7085119.273,,,,,,,,,,,,,,,,,103,,,,
m-F80-35_2,5604353.532,6916422.893,,,,,,,,,,,,,,,,,124,,,,
m-F80-40_2,5387435.037,6997952.413,,,,,,,,,,,,,,,,,104,,,,
m-F80-35_4,5480552.959,7014326.783,,,,,,,,,,,,,,,,,77,,,,
m-F80-35_5,5561698.756,6923920.607,,,,,,,,,,,,,,,,,115,,,,
m-F80-35_6,5530225.366,6927000.208,,,,,,,,,,,,,,,,,113,,,,
m-F80-40_3,5566509.694,6941947.068,,,,,,,,,,,,,,,,,105,,,,
m-F80-35_3,5189742.129,7196935.849,,,,,,,,,,,,,,,,,99,,,,
m-FA100-35_13,5433652.361,7177944.145,,,,,,,,,,,,,,,,,-1,,,,
m-FA100-35_2,5381572.83,7198905.21,,,,,,,,,,,,,,,,,-13,,,,
m-FA100-35_3,5288561.186,7174615.345,,,,,,,,,,,,,,,,,94,,,,
m-FA100-30_3,5358932.823,7158859.159,,,,,,,,,,,,,,,,,96,,,,
m-FA60-35_3,5408399.966,6930199.799,,,,,,,,,,,,,,,,,84,,,,
m-FAr40-40_1,5574998.124,7007019.058,,,,,,,,,,,,,,,,,113,,,,
m-FAr80-40_7,5432669.9,6931017.231,,,,,,,,,,,,,,,,,102,,,,
m-FAr80-45_1,5494444.425,7013776.913,,,,,,,,,,,,,,,,,88,,,,
m-FAr80-45_2,5545178.609,6956146.663,,,,,,,,,,,,,,,,,103,,,,
m-FArL100-40_1,5609811.557,6916695.959,,,,,,,,,,,,,,,,,115,,,,
m-FArL100-45_1,5561393.761,7057098.948,,,,,,,,,,,,,,,,,21,,,,
m-FArL100-40_3,5606783.61,6905281.212,,,,,,,,,,,,,,,,,113,,,,
m-FArL100-40_2,5507074.762,6960438.095,,,,,,,,,,,,,,,,,113,,,,
m-FArL40-45_1,5493712.594,6992112.983,,,,,,,,,,,,,,,,,89,,,,
m-FArL60-45_1,5531219.094,6958801.814,,,,,,,,,,,,,,,,,103,,,,
m-FArL60-45_2,5448264.787,6972078.017,,,,,,,,,,,,,,,,,102,,,,
m-FArL60-35_1,5392398.58,6909839.188,,,,,,,,,,,,,,,,,105,,,,
m-FArL80-35_1,5349321.304,6920041.95,,,,,,,,,,,,,,,,,103,,,,
m-FArL80-40_1,5465301.703,6990076.923,,,,,,,,,,,,,,,,,74,,,,
m-FL100-35_3,5347540.435,6949871.357,,,,,,,,,,,,,,,,,95,,,,
m-FL100-35_4,5371130.231,6981892.214,,,,,,,,,,,,,,,,,102,,,,
m-FL100-35_6,5498090.388,7136301.913,,,,,,,,,,,,,,,,,7,,,,
m-FL60-45_1,5590105.152,6950371.985,,,,,,,,,,,,,,,,,94,,,,
m-FL60-40_1,5614378.349,6970076.799,,,,,,,,,,,,,,,,,106,,,,
m-FL60-40_3,5602693.634,7056450.482,,,,,,,,,,,,,,,,,26,,,,
m-FL60-40_2,5519868.441,7119672.017,,,,,,,,,,,,,,,,,4,,,,
m-FL60-35_2,5517123.392,6965359.526,,,,,,,,,,,,,,,,,107,,,,
m-FL60-40_4,5593361.641,6937597.894,,,,,,,,,,,,,,,,,102,,,,
m-FL60-35_1,5425642.045,7162451.378,,,,,,,,,,,,,,,,,-6,,,,
m-FL60-35_3,5495997.627,6942942.887,,,,,,,,,,,,,,,,,111,,,,
m-FL60-35_4,5472814.09,6964737.452,,,,,,,,,,,,,,,,,97,,,,
m-FL80-35_4,5459717.098,6909544.198,,,,,,,,,,,,,,,,,90,,,,
m-FL80-40_1,5537349.981,6992176.84,,,,,,,,,,,,,,,,,101,,,,
m-FL80-35_2,5438983.748,6929512.296,,,,,,,,,,,,,,,,,87,,,,
m-FL80-35_3,5485035.63,6934855.19,,,,,,,,,,,,,,,,,111,,,,
m-FL80-40_2,5552858.582,7024787.979,,,,,,,,,,,,,,,,,26,,,,
m-FL80-40_3,5510511.711,7021550.826,,,,,,,,,,,,,,,,,72,,,,
F80-35_7,5243595.727,7186127.677,,,,,,,,,-4,-3,,,,,,,25,17,23,62,
F80-35_8,5243595.727,7186127.677,,,,,,,,,-4,-3,,,,,,,25,17,23,62,
FA100-30_16,5230753.695,7206487.372,,,,,,,,,2,3,,,,,,,29,17,23,50,
FA60-30_3,5187988.809,7164894.484,,,,,,,,,83,82,,,,,,,97,83,82,98,
FArA60-30_4,5379962.353,7126832.18,,,,,,,,,108,106,,,,,,,126,109,107,132,
FL100-35_9,5330273.193,7105558.31,,,,,,,,,82,86,,,,,,,97,89,90,103,
F40-35_2,5343405.349,7090399.515,,,,,,,,,104,101,,,,,,,118,101,97,119,
F40-35_3,5343405.349,7090399.515,,,,,,,,,104,101,,,,,,,118,101,97,119,
FArA60-30_2,5339339.362,7116838.826,,,,,,,,,115,114,,,,,,,134,116,114,140,
F60-35_3,5336899.992,7186216.245,,,,,,,,,-48,-48,,,,,,,-27,-40,-35,-3,
FArA60-30_5,5379962.353,7126832.18,,,,,,,,,108,106,,,,,,,126,109,107,132,
F80-35_9,5243595.727,7186127.677,,,,,,,,,-4,-3,,,,,,,25,17,23,62,
FA100-30_17,5230753.695,7206487.372,,,,,,,,,2,3,,,,,,,29,17,23,50,
A100-30_20,5682818.927,6842143.901,,,,,89,,,,,,,,,,,,81,73,70,,
A100-35_2,5639155.839,6966935.873,,,,,115,,,,,,,,,,,,106,102,96,,
A100-30_26,5689803.233,6905115.469,,,,,103,,,,,,,,,,,,92,84,79,,
A100-35_1,5607040.533,6847124.757,,,,,101,,,,,,,,,,,,92,85,80,,
A100-30_27,5734123.911,6873544.407,,,,,110,,,,,,,,,,,,101,92,89,,
A100-30_28,5602781.91,6791005.473,,,,,79,,,,,,,,,,,,70,61,58,,
AF100-35_3,5614900.335,6881071.845,,,,,106,,,,,,,,,,,,97,91,86,,
AF100-35_5,5588194.522,6791206.573,,,,,80,,,,,,,,,,,,71,62,59,,
AF100-35_8,5694996.858,6618995.539,,,,,108,,,,,,,,,,,,99,86,86,,
AF100-35_9,5666011.364,6863663.553,,,,,107,,,,,,,,,,,,99,92,88,,
AF100-35_10,5724057.143,6894522.843,,,,,90,,,,,,,,,,,,82,76,72,,
AF100-35_12,5811916.647,6943690.131,,,,,,,,,,,,,,,,,63,,,,
AF100-35_2,5734056.84,6671659.594,,,,,106,,,,,,,,,,,,98,83,83,,
AF100-35_11,5788101.624,6726921.86,,,,,115,,,,,,,,,,,,107,98,96,,
AF60-30_3,5660598.981,6877585.045,,,,,128,,,,,,,,,,,,112,103,93,,
AF60-15_2,5739513.241,6907495.483,,,,,124,,,,,,,,,,,,100,85,75,,
AF60-30_4,5569847.998,6693533.465,,,,,110,,,,,,,,,,,,96,89,82,,
AF60-30_1,5624309.552,6864111.833,,,,,119,,,,,,,,,,,,103,93,84,,
AF60-15_1,5698829.087,6856408.867,,,,,156,,,,,,,,,,,,137,125,120,,
AF60-30_2,5605331.528,6771529.403,,,,,80,,,,,,,,,,,,68,61,55,,
AF90-35_1,5564578.926,6745261.959,,,,,76,,,,,,,,,,,,67,58,55,,
Ar100-45_1,5888377.271,6891660.641,,,,,105,,,,,,,,,,,,100,96,92,,
Ar30-45_1,5714926.679,6758539.334,,,,,179,,,,,,,,,,,,163,155,142,,
F100-40_20,5555870.497,6660091.301,,,,,117,,,,,,,,,,,,111,102,101,,
F40-40_1,5662902.957,6770955.195,,,,,154,,,,,,,,,,,,140,127,119,,
F60-35_5,5632748.599,6864933.659,,,,,133,,,,,,,,,,,,122,113,107,,
F60-35_6,5602192.029,6820890.476,,,,,133,,,,,,,,,,,,122,113,107,,
F70-45_1,5717568.96,6793687.06,,,,,122,,,,,,,,,,,,112,91,92,,
F70-40_1,5834585.251,6956134.126,,,,,99,,,,,,,,,,,,89,78,74,,
F90-35_1,5779078.445,6792956.378,,,,,137,,,,,,,,,,,,126,104,107,,
FA100-35_45,5589177.591,6660925.306,,,,,109,,,,,,,,,,,,100,89,87,,
FA100-40_9,5700592.933,6642449.643,,,,,104,,,,,,,,,,,,94,74,76,,
FA100-35_46,5833690.331,6906664.229,,,,,92,,,,,,,,,,,,83,74,70,,
FA60-35_1,5800070.836,6775997.118,,,,,144,,,,,,,,,,,,131,118,114,,
FA70-40_1,5640665.737,6973244.916,,,,,112,,,,,,,,,,,,103,99,94,,
FA70-35_1,5644934.659,6951545.485,,,,,130,,,,,,,,,,,,120,114,108,,
FA70-35_2,5838420.46,6785168.841,,,,,138,,,,,,,,,,,,126,112,109,,
FA70-35_3,5852507.511,6893512.654,,,,,90,,,,,,,,,,,,79,70,64,,
FA70-35_4,5825911.188,6807449.362,,,,,138,,,,,,,,,,,,126,112,109,,
FA80-45_2,5701904.475,6746667.82,,,,,106,,,,,,,,,,,,96,82,81,,
FA90-35_2,5622969.285,6912905.208,,,,,109,,,,,,,,,,,,101,93,90,,
FAr70-45_1,5627294.057,6708524.215,,,,,111,,,,,,,,,,,,100,73,74,,
FArL50-45_1,5716313.628,6704887.055,,,,,159,,,,,,,,,,,,143,119,116,,
FArL60-45_1,5689386.384,6732904.005,,,,,129,,,,,,,,,,,,117,91,91,,
FArL60-45_2,5713107.198,6690205.236,,,,,142,,,,,,,,,,,,126,101,101,,
FArL70-45_1,5640561.12,6681273.794,,,,,132,,,,,,,,,,,,118,92,94,,
FArL70-45_2,5613588.715,6672407.207,,,,,131,,,,,,,,,,,,118,92,94,,
FArL70-45_3,5669068.237,6680408.171,,,,,132,,,,,,,,,,,,117,91,93,,
FArL80-45_2,5647529.439,6719029.635,,,,,112,,,,,,,,,,,,99,71,75,,
FArL80-45_3,5612780.459,6665862.832,,,,,126,,,,,,,,,,,,113,87,90,,
FArL80-45_4,5655190.489,6674628.771,,,,,125,,,,,,,,,,,,112,86,89,,
FL70-45_1,5683997.275,6713963.528,,,,,103,,,,,,,,,,,,91,73,73,,
FL90-40_1,5698631.071,6714564.645,,,,,103,,,,,,,,,,,,93,75,77,,
FL90-40_2,5706446.555,6676572.234,,,,,111,,,,,,,,,,,,101,80,83,,
m-FL20-40_3,5879421.213,6846412.794,,,,,,,,,,,,,,,,,61,,,,
m-F30-35_1,5883506.098,6963137.808,,,,,,,,,,,,,,,,,107,,,,
m-F70-30_1,5868269.212,6943721.102,,,,,,,,,,,,,,,,,100,,,,
m-F70-30_2,5877200.41,6829435.912,,,,,,,,,,,,,,,,,105,,,,
m-FL20-45_3,5877930.631,6822696.058,,,,,,,,,,,,,,,,,58,,,,
m-F70-30_3,5877200.41,6829435.912,,,,,,,,,,,,,,,,,105,,,,
m-FAr60-40_1,5857590.511,6882253.617,,,,,,,,,,,,,,,,,105,,,,
m-F70-35_4,5847116.223,6904536.785,,,,,,,,,,,,,,,,,102,,,,
m-FL20-45_4,5877930.631,6822696.058,,,,,,,,,,,,,,,,,58,,,,
m-F70-30_4,5877200.41,6829435.912,,,,,,,,,,,,,,,,,105,,,,
m-FAr60-40_2,5857590.511,6882253.617,,,,,,,,,,,,,,,,,105,,,,
m-FArA100-40_1,5860608.903,6914581.63,,,,,,,,,,,,,,,,,103,,,,
m-FArA100-40_2,5860608.903,6914581.63,,,,,,,,,,,,,,,,,103,,,,
m-F70-30_5,5877200.41,6829435.912,,,,,,,,,,,,,,,,,105,,,,
m-FAr80-30_1,5813630.675,6799971.722,,,,,,,,,,,,,,,,,148,,,,
m-AF70-30_3,5796579.27,6815816.907,,,,,,,,,,,,,,,,,126,,,,
m-FL20-40_1,5800130.723,6750984.931,,,,,,,,,,,,,,,,,211,,,,
m-FL20-40_2,5800130.723,6750984.931,,,,,,,,,,,,,,,,,211,,,,
m-FL20-45_1,5746732.107,6674387.963,,,,,,,,,,,,,,,,,201,,,,
m-F100-30_3,5763340.586,6739257.418,,,,,,,,,,,,,,,,,125,,,,
m-FAr80-40_8,5753355.478,6804540.443,,,,,,,,,,,,,,,,,130,,,,
m-ArL100-40_1,5683200.349,6665645.053,,,,,,,,,,,,,,,,,109,,,,
m-FL20-45_2,5746732.107,6674387.963,,,,,,,,,,,,,,,,,201,,,,
m-ArL100-40_2,5737567.266,6754533.753,,,,,,,,,,,,,,,,,107,,,,
m-FL70-45_1,5719460.563,6818984.986,,,,,,,,,,,,,,,,,115,,,,
m-FAr100-45_1,5651555.787,6786949.032,,,,,,,,,,,,,,,,,110,,,,
m-F60-35_2,5603971.843,6725960.54,,,,,,,,,,,,,,,,,97,,,,
m-ArL80-45_1,5634078.299,6653552.858,,,,,,,,,,,,,,,,,113,,,,
m-F80-45_1,5574229.317,6660847.255,,,,,,,,,,,,,,,,,110,,,,
m-FAr100-45_2,5651555.787,6786949.032,,,,,,,,,,,,,,,,,110,,,,
m-FAr80-30_2,5600508.843,6756112.068,,,,,,,,,,,,,,,,,105,,,,
m-AF50-30_1,5722854.351,6841588.396,,,,,,,,,,,,,,,,,100,,,,
m-AF50-30_2,5722854.351,6841588.396,,,,,,,,,,,,,,,,,100,,,,
m-A100-15_12,5777210.368,6870358.176,,,,,,,,,,,,,,,,,80,,,,
m-Ar60-40_1,5832537.217,6946700.365,,,,,,,,,,,,,,,,,92,,,,
m-FAr100-35_1,5837245.565,6953024.857,,,,,,,,,,,,,,,,,100,,,,
m-A100-30_15,5814136.636,6925616.08,,,,,,,,,,,,,,,,,65,,,,
m-A100-30_16,5814136.636,6925616.08,,,,,,,,,,,,,,,,,65,,,,
m-FAr80-30_4,5802601.727,6918758.644,,,,,,,,,,,,,,,,,115,,,,
m-A100-30_17,5814136.636,6925616.08,,,,,,,,,,,,,,,,,65,,,,
m-AF50-30_3,5722854.351,6841588.396,,,,,,,,,,,,,,,,,100,,,,
m-A100-30_18,5814136.636,6925616.08,,,,,,,,,,,,,,,,,65,,,,
m-A100-30_19,5814136.636,6925616.08,,,,,,,,,,,,,,,,,65,,,,
m-FAr80-30_5,5802601.727,6918758.644,,,,,,,,,,,,,,,,,115,,,,
m-FArA80-35_1,5785435.529,6953397.367,,,,,,,,,,,,,,,,,107,,,,
m-FAr90-30_1,5780315.319,6951527.618,,,,,,,,,,,,,,,,,114,,,,
m-FAr70-40_2,5628611.789,6837183.219,,,,,,,,,,,,,,,,,114,,,,
m-FAr60-30_1,5763222.68,6933985.393,,,,,,,,,,,,,,,,,93,,,,
m-FAr100-35_2,5627330.86,6842976.171,,,,,,,,,,,,,,,,,120,,,,
m-FL60-35_5,5547980.52,6714468.316,,,,,,,,,,,,,,,,,109,,,,
m-F80-35_7,5624293.952,6844770.98,,,,,,,,,,,,,,,,,118,,,,
m-FAr70-40_1,5612263.79,6849765.841,,,,,,,,,,,,,,,,,114,,,,
m-FAr60-30_2,5763222.68,6933985.393,,,,,,,,,,,,,,,,,93,,,,
m-FAr60-30_3,5763222.68,6933985.393,,,,,,,,,,,,,,,,,93,,,,
m-FAr80-30_3,5600508.843,6756112.068,,,,,,,,,,,,,,,,,105,,,,
m-FL60-35_6,5599874.487,6874256.363,,,,,,,,,,,,,,,,,111,,,,
m-FAr60-30_4,5639503.43,6906439.318,,,,,,,,,,,,,,,,,138,,,,
m-FAr80-30_6,5707637.288,6928763.689,,,,,,,,,,,,,,,,,128,,,,
m-FAr100-30_1,5753067.985,6957475.241,,,,,,,,,,,,,,,,,101,,,,
m-AF60-15_1,5715769.629,6965413.249,,,,,,,,,,,,,,,,,246,,,,
m-AF60-15_2,5715769.629,6965413.249,,,,,,,,,,,,,,,,,246,,,,
m-FAr100-30_2,5753067.985,6957475.241,,,,,,,,,,,,,,,,,101,,,,
m-AF60-15_3,5715769.629,6965413.249,,,,,,,,,,,,,,,,,246,,,,
m-F40-30_1,5723049.54,6967893.796,,,,,,,,,,,,,,,,,94,,,,
m-AF60-15_4,5715769.629,6965413.249,,,,,,,,,,,,,,,,,246,,,,
m-A100-30_21,5675434.388,6972756.52,,,,,,,,,,,,,,,,,91,,,,
m-FArA80-35_2,5646309.507,6977402.567,,,,,,,,,,,,,,,,,137,,,,
m-F70-35_1,5671142.382,6977253.08,,,,,,,,,,,,,,,,,133,,,,
m-F70-35_2,5671142.382,6977253.08,,,,,,,,,,,,,,,,,133,,,,
m-FAr80-30_7,5707637.288,6928763.689,,,,,,,,,,,,,,,,,128,,,,
m-FArA70-40_1,5630897.488,6954193.236,,,,,,,,,,,,,,,,,120,,,,
m-FAr80-30_8,5707637.288,6928763.689,,,,,,,,,,,,,,,,,128,,,,
m-FAr80-30_9,5707637.288,6928763.689,,,,,,,,,,,,,,,,,128,,,,
m-FAr80-30_10,5707637.288,6928763.689,,,,,,,,,,,,,,,,,128,,,,
m-FAr80-30_11,5707637.288,6928763.689,,,,,,,,,,,,,,,,,128,,,,
m-F70-35_3,5671142.382,6977253.08,,,,,,,,,,,,,,,,,133,,,,
AF60-30_5,5569847.998,6693533.465,,,,,110,,,,,,,,,,,,96,89,82,,
AF90-35_2,5564578.926,6745261.959,,,,,76,,,,,,,,,,,,67,58,55,,
AF90-35_3,5564578.926,6745261.959,,,,,76,,,,,,,,,,,,67,58,55,,
F100-40_21,5555870.497,6660091.301,,,,,117,,,,,,,,,,,,111,102,101,,
AF100-35_4,5614900.335,6881071.845,,,,,106,,,,,,,,,,,,97,91,86,,
FA90-35_3,5622969.285,6912905.208,,,,,109,,,,,,,,,,,,101,93,90,,
AF100-35_6,5588194.522,6791206.573,,,,,80,,,,,,,,,,,,71,62,59,,
AF90-35_4,5564578.926,6745261.959,,,,,76,,,,,,,,,,,,67,58,55,,
AF100-35_7,5588194.522,6791206.573,,,,,80,,,,,,,,,,,,71,62,59,,
F60-35_7,5602192.029,6820890.476,,,,,133,,,,,,,,,,,,122,113,107,,
Ar100-45_2,5888377.271,6891660.641,,,,,105,,,,,,,,,,,,100,96,92,,
m-F60-35_3,5603971.843,6725960.54,,,,,,,,,,,,,,,,,97,,,,
m-FAr100-45_3,5651555.787,6786949.032,,,,,,,,,,,,,,,,,110,,,,
A100-30_7,5668057.23,6458130.256,,,,,132,,,,,,,113,,,,125,,,112,,117
A100-30_9,5687576.481,6547857.46,,,,,119,,,,,,,96,,,,110,,,94,,99
A100-30_10,5662059.492,6345444.349,,,,,110,,,,,,,95,,,,105,,,94,,97
A100-30_12,5682881.372,6495183.532,,,,,112,,,,,,,90,,,,105,,,88,,93
A100-15_5,5579140.037,6304765.07,,,,,86,,,,,,,67,,,,78,,,67,,71
A100-15_7,5584811.508,6267453.068,,,,,82,,,,,,,60,,,,74,,,60,,65
A100-15_8,5513555.381,6357057.474,,,,,78,,,,,,,50,,,,67,,,51,,57
AF80-35_3,5661537.138,6433633.206,,,,,120,,,,,,,103,,,,114,,,102,,106
AF80-35_6,5679055.293,6559997.59,,,,,121,,,,,,,98,,,,112,,,96,,101
AF80-35_8,5578589.555,6348114.375,,,,,110,,,,,,,94,,,,104,,,93,,96
AF80-35_9,5638685.985,6345031.811,,,,,120,,,,,,,104,,,,114,,,103,,106
AF80-35_10,5543206.567,6590076.56,,,,,110,,,,,,,,,,,103,100,,90,,94
AF80-35_11,5469194.108,6489928.686,,,,,73,,,,,,,,,,,67,64,,55,,59
AF80-35_2,5658056.876,6508707.324,,,,,117,,,,,,,94,,,,109,,,91,,96
FArL50-45_2,5642391.771,6455318.569,,,,,177,,,,,,,132,,,,156,,,131,,140
FArL50-45_4,5649549.411,6579436.145,,,,,154,,,,,,,,,,,132,134,,105,,113
FArL50-45_6,5617852.796,6628495.073,,,,,145,,,,,,,,,,,126,128,,97,,106
FArL50-45_7,5625849.727,6525001.355,,,,,143,,,,,,,,,,,120,122,,91,,100
FArL50-45_8,5617958.332,6479952.718,,,,,162,,,,,,,119,,,,142,,,117,,126
FArL50-45_14,5649423.15,6433858.386,,,,,160,,,,,,,117,,,,142,,,116,,124
FArL50-45_17,5648126.547,6388138.461,,,,,151,,,,,,,113,,,,136,,,112,,120
FArL50-45_20,5611843.23,6368397.199,,,,,149,,,,,,,131,,,,143,,,130,,135
FArL50-45_22,5567817.337,6602054.429,,,,,144,,,,,,,,,,,138,134,,125,,129
FArL50-45_23,5546976.348,6418066.469,,,,,117,,,,,,,71,,,,96,,,72,,81
FArL50-45_24,5499917.683,6491473.18,,,,,109,,,,,,,,,,,102,98,,80,,88
FArL50-45_25,5579173.464,6428229.223,,,,,160,,,,,,,113,,,,138,,,109,,116
FArL50-40_1,5491993.447,6389791.408,,,,,91,,,,,,,42,,,,68,,,45,,54
FArL50-45_16,5586334.563,6482972.438,,,,,145,,,,,,,,,,,122,125,,94,,103
FArL80-45_9,5650757.671,6599218.671,,,,,130,,,,,,,,,,,109,115,,87,,95
FArL80-45_10,5618897.906,6640466.655,,,,,127,,,,,,,,,,,106,112,,84,,92
FArL80-40_3,5635032.931,6531567.713,,,,,127,,,,,,,,,,,105,111,,82,,90
FArL80-45_5,5548059.961,6550869.904,,,,,126,,,,,,,,,,,123,120,,112,,116
FArL80-45_6,5529454.33,6475303.798,,,,,77,,,,,,,,,,,58,72,,47,,56
FArL80-45_7,5471515.714,6486319.34,,,,,105,,,,,,,,,,,97,97,,76,,84
FArL80-45_8,5574906.718,6524027.475,,,,,99,,,,,,,,,,,77,90,,62,,70
FL50-45_9,5527596.758,6485162.987,,,,,91,,,,,,,,,,,71,75,,47,,55
FL50-45_10,5542269.057,6481504.434,,,,,101,,,,,,,,,,,80,83,,54,,62
FL80-40_24,5620959.012,6416954.827,,,,,117,,,,,,,90,,,,105,,,91,,97
FL80-55_3,5469816.469,6431352.663,,,,,87,,,,,,,,,,,75,77,,60,,66
FL80-40_26,5555529.178,6362418.402,,,,,92,,,,,,,59,,,,77,,,64,,71
FL80-40_27,5620446.03,6358950.059,,,,,123,,,,,,,109,,,,118,,,108,,112
FL80-40_20,5536975.25,6596744.56,,,,,116,,,,,,,,,,,110,108,,99,,102
FL80-40_22,5515877.135,6418533.833,,,,,62,,,,,,,29,,,,47,,,36,,43
FL80-55_1,5484332.9,6477637.591,,,,,86,,,,,,,,,,,74,75,,59,,64
FL80-40_23,5580781.874,6386281.61,,,,,108,,,,,,,75,,,,93,,,75,,82
m-Ar50-40_1,5621114.281,6275350.078,,,,,,,,,,,,117,,,,,,,,,
m-Ar50-40_2,5632860.297,6244731.392,,,,,,,,,,,,,,,,,88,,,,
m-F80-30_1,5577626.187,6319563.561,,,,,,,,,,,,103,,,,,,,,,
m-F80-30_2,5580430.459,6272667.652,,,,,,,,,,,,54,,,,,,,,,
m-FA80-35_4,5677126.2,6622929.528,,,,,,,,,,,,,,,,,104,,,,
m-FA80-35_5,5583047.387,6427815.084,,,,,,,,,,,,93,,,,,,,,,
m-FA80-35_6,5637553.112,6384175.862,,,,,,,,,,,,94,,,,,,,,,
m-FA80-35_7,5562043.96,6612387.845,,,,,,,,,,,,,,,,,111,,,,
m-FA80-30_1,5621754.274,6557721.062,,,,,,,,,,,,,,,,,100,,,,
m-FArA100-35_1,5448604.502,6490913.816,,,,,,,,,,,,,,,,,100,,,,
m-FArA100-35_2,5450415.673,6346207.296,,,,,,,,,,,,70,,,,,,,,,
m-FArA100-30_1,5489032.774,6349498.351,,,,,,,,,,,,,,,,,75,,,,
m-FArL100-35_1,5568554.471,6303644.209,,,,,,,,,,,,65,,,,,,,,,
m-FArL50-35_1,5551893.033,6352410.953,,,,,,,,,,,,65,,,,,,,,,
m-FArL50-35_2,5520909.028,6404889.313,,,,,,,,,,,,42,,,,,,,,,
m-FArL50-40_1,5553239.713,6482005.455,,,,,,,,,,,,,,,,,97,,,,
m-FArL80-35_2,5656259.599,6595087.445,,,,,,,,,,,,,,,,,119,,,,
m-FArL80-40_2,5632092.979,6655018.386,,,,,,,,,,,,,,,,,115,,,,
m-FL50-40_9,5641811.159,6567666.304,,,,,,,,,,,,,,,,,114,,,,
m-FL50-35_6,5568872.065,6332862.675,,,,,,,,,,,,112,,,,,,,,,
m-FL50-45_5,5587312.266,6594333.048,,,,,,,,,,,,,,,,,113,,,,
m-FL50-45_2,5510086.418,6494728.933,,,,,,,,,,,,,,,,,90,,,,
m-FL50-45_3,5610603.232,6590500.537,,,,,,,,,,,,,,,,,114,,,,
m-FL50-45_4,5557800.628,6501382.757,,,,,,,,,,,,,,,,,96,,,,
m-FL80-35_5,5556263.572,6634013.382,,,,,,,,,,,,,,,,,102,,,,
A100-30_8,5668057.23,6458130.256,,,,,132,,,,,,,113,,,,125,,,112,,117
A100-30_13,5682881.372,6495183.532,,,,,112,,,,,,,90,,,,105,,,88,,93
A100-30_11,5662059.492,6345444.349,,,,,110,,,,,,,95,,,,105,,,94,,97
AF80-35_4,5661537.138,6433633.206,,,,,120,,,,,,,103,,,,114,,,102,,106
AF80-35_5,5661537.138,6433633.206,,,,,120,,,,,,,103,,,,114,,,102,,106
FArL50-45_18,5648126.547,6388138.461,,,,,151,,,,,,,113,,,,136,,,112,,120
AF80-35_7,5679055.293,6559997.59,,,,,121,,,,,,,98,,,,112,,,96,,101
FArL50-45_5,5649549.411,6579436.145,,,,,154,,,,,,,,,,,132,134,,105,,113
FArL50-45_3,5642391.771,6455318.569,,,,,177,,,,,,,132,,,,156,,,131,,140
FArL50-45_9,5617958.332,6479952.718,,,,,162,,,,,,,119,,,,142,,,117,,126
FArL50-45_10,5617958.332,6479952.718,,,,,162,,,,,,,119,,,,142,,,117,,126
FArL50-45_15,5649423.15,6433858.386,,,,,160,,,,,,,117,,,,142,,,116,,124
FArL50-45_11,5617958.332,6479952.718,,,,,162,,,,,,,119,,,,142,,,117,,126
FArL50-45_19,5648126.547,6388138.461,,,,,151,,,,,,,113,,,,136,,,112,,120
FArL50-45_12,5617958.332,6479952.718,,,,,162,,,,,,,119,,,,142,,,117,,126
FArL50-45_21,5611843.23,6368397.199,,,,,149,,,,,,,131,,,,143,,,130,,135
FArL50-45_13,5617958.332,6479952.718,,,,,162,,,,,,,119,,,,142,,,117,,126
FL80-40_25,5620959.012,6416954.827,,,,,117,,,,,,,90,,,,105,,,91,,97
FL80-40_21,5536975.25,6596744.56,,,,,116,,,,,,,,,,,110,108,,99,,102
FL80-55_2,5484332.9,6477637.591,,,,,86,,,,,,,,,,,74,75,,59,,64
