centroide,CoordX,CoordY,S1-III,S1-IV,TS(TL),TS(TC),M1.2,M1.1,G1.1,G1.2,A1.1,A1.2,TL,P,TS(S2)IV,TS(S2)III,TS(S2)V,S1-V,CN,S1-VII,M2.1,M2.2,TS(S2)VI
FL80-40_14,5467019.562,7027224.08,,,,,,,,,-55,-55,,,,,,,-41,-49,-46,-27,
FL80-40_15,5482081.106,7059317.161,,,,,,,,,-55,-55,,,,,,,-41,-49,-46,-27,
FL80-40_16,5511614.817,7024751.115,,,,,,,,,-54,-54,,,,,,,-39,-47,-44,-24,
FL80-40_5,5389060.374,6970761.599,,,,,,,,,-47,-47,,,,,,,-30,-39,-36,-13,
FL80-40_6,5399159.37,6965793.295,,,,,,,,,-46,-46,,,,,,,-29,-39,-36,-12,
FL80-40_7,5384557.305,7036110.113,,,,,,,,,-50,-50,,,,,,,-33,-42,-39,-17,
FL80-40_8,5391267.555,6994919.853,,,,,,,,,-49,-49,,,,,,,-33,-42,-39,-16,
FL80-35_3,5289570.216,7226667.134,,,,,,,,,11,11,,,,,,,42,22,25,54,
FL80-35_2,5340156.42,7095310.157,,,,,,,,,-46,-46,,,,,,,-28,-38,-35,-11,
m-Ar60-45_1,5419041.728,7199937.256,,,,,,,,,,,,,,,,,27,,,,
m-Ar60-45_2,5447138.917,6961420.486,,,,,,,,,,,,,,,,,-30,,,,
m-ArL40-45_1,5537707.862,7089730.874,,,,,,,,,,,,,,,,,-47,,,,
m-F60-35_1,5396672.783,7188701.502,,,,,,,,,,,,,,,,,12,,,,
m-F60-40_1,5450148.249,7179174.21,,,,,,,,,,,,,,,,,-38,,,,
m-F60-40_2,5592633.64,6982185.093,,,,,,,,,,,,,,,,,-32,,,,
m-F80-35_1,5395591.206,7097578.004,,,,,,,,,,,,,,,,,-33,,,,
m-F80-40_1,5353244.944,7085119.273,,,,,,,,,,,,,,,,,-32,,,,
m-F80-35_2,5604353.532,6916422.893,,,,,,,,,,,,,,,,,-19,,,,
m-F80-40_2,5387435.037,6997952.413,,,,,,,,,,,,,,,,,-38,,,,
m-F80-35_4,5480552.959,7014326.783,,,,,,,,,,,,,,,,,-46,,,,
m-F80-35_5,5561698.756,6923920.607,,,,,,,,,,,,,,,,,-20,,,,
m-F80-35_6,5530225.366,6927000.208,,,,,,,,,,,,,,,,,-18,,,,
m-F80-40_3,5566509.694,6941947.068,,,,,,,,,,,,,,,,,-20,,,,
m-F80-35_3,5189742.129,7196935.849,,,,,,,,,,,,,,,,,84,,,,
m-FA100-35_13,5433652.361,7177944.145,,,,,,,,,,,,,,,,,42,,,,
m-FA100-35_2,5381572.83,7198905.21,,,,,,,,,,,,,,,,,18,,,,
m-FA100-35_3,5288561.186,7174615.345,,,,,,,,,,,,,,,,,-22,,,,
m-FA100-30_3,5358932.823,7158859.159,,,,,,,,,,,,,,,,,-23,,,,
m-FA60-35_3,5408399.966,6930199.799,,,,,,,,,,,,,,,,,-36,,,,
m-FAr40-40_1,5574998.124,7007019.058,,,,,,,,,,,,,,,,,-48,,,,
m-FAr80-40_7,5432669.9,6931017.231,,,,,,,,,,,,,,,,,-34,,,,
m-FAr80-45_1,5494444.425,7013776.913,,,,,,,,,,,,,,,,,-44,,,,
m-FAr80-45_2,5545178.609,6956146.663,,,,,,,,,,,,,,,,,-20,,,,
m-FArL100-40_1,5609811.557,6916695.959,,,,,,,,,,,,,,,,,-3,,,,
m-FArL100-45_1,5561393.761,7057098.948,,,,,,,,,,,,,,,,,-21,,,,
m-FArL100-40_3,5606783.61,6905281.212,,,,,,,,,,,,,,,,,-4,,,,
m-FArL100-40_2,5507074.762,6960438.095,,,,,,,,,,,,,,,,,-7,,,,
m-FArL40-45_1,5493712.594,6992112.983,,,,,,,,,,,,,,,,,-66,,,,
m-FArL60-45_1,5531219.094,6958801.814,,,,,,,,,,,,,,,,,-30,,,,
m-FArL60-45_2,5448264.787,6972078.017,,,,,,,,,,,,,,,,,-45,,,,
m-FArL60-35_1,5392398.58,6909839.188,,,,,,,,,,,,,,,,,-35,,,,
m-FArL80-35_1,5349321.304,6920041.95,,,,,,,,,,,,,,,,,-40,,,,
m-FArL80-40_1,5465301.703,6990076.923,,,,,,,,,,,,,,,,,-38,,,,
m-FL100-35_3,5347540.435,6949871.357,,,,,,,,,,,,,,,,,-31,,,,
m-FL100-35_4,5371130.231,6981892.214,,,,,,,,,,,,,,,,,-25,,,,
m-FL100-35_6,5498090.388,7136301.913,,,,,,,,,,,,,,,,,-10,,,,
m-FL60-45_1,5590105.152,6950371.985,,,,,,,,,,,,,,,,,-28,,,,
m-FL60-40_1,5614378.349,6970076.799,,,,,,,,,,,,,,,,,-21,,,,
m-FL60-40_3,5602693.634,7056450.482,,,,,,,,,,,,,,,,,-40,,,,
m-FL60-40_2,5519868.441,7119672.017,,,,,,,,,,,,,,,,,-30,,,,
m-FL60-35_2,5517123.392,6965359.526,,,,,,,,,,,,,,,,,-27,,,,
m-FL60-40_4,5593361.641,6937597.894,,,,,,,,,,,,,,,,,-27,,,,
m-FL60-35_1,5425642.045,7162451.378,,,,,,,,,,,,,,,,,-30,,,,
m-FL60-35_3,5495997.627,6942942.887,,,,,,,,,,,,,,,,,-30,,,,
m-FL60-35_4,5472814.09,6964737.452,,,,,,,,,,,,,,,,,-44,,,,
m-FL80-35_4,5459717.098,6909544.198,,,,,,,,,,,,,,,,,-37,,,,
m-FL80-40_1,5537349.981,6992176.84,,,,,,,,,,,,,,,,,-13,,,,
m-FL80-35_2,5438983.748,6929512.296,,,,,,,,,,,,,,,,,-30,,,,
m-FL80-35_3,5485035.63,6934855.19,,,,,,,,,,,,,,,,,-18,,,,
m-FL80-40_2,5552858.582,7024787.979,,,,,,,,,,,,,,,,,-32,,,,
m-FL80-40_3,5510511.711,7021550.826,,,,,,,,,,,,,,,,,-39,,,,
F80-35_7,5243595.727,7186127.677,,,,,,,,,9,9,,,,,,,45,23,27,63,
F80-35_8,5243595.727,7186127.677,,,,,,,,,9,9,,,,,,,45,23,27,63,
FA100-30_16,5230753.695,7206487.372,,,,,,,,,17,17,,,,,,,44,26,28,52,
FA60-30_3,5187988.809,7164894.484,,,,,,,,,57,55,,,,,,,66,54,53,66,
FArA60-30_4,5379962.353,7126832.18,,,,,,,,,-61,-61,,,,,,,-45,-57,-55,-30,
FL100-35_9,5330273.193,7105558.31,,,,,,,,,-39,-34,,,,,,,-19,-28,-24,0,
F40-35_2,5343405.349,7090399.515,,,,,,,,,-65,-65,,,,,,,-53,-64,-63,-45,
F40-35_3,5343405.349,7090399.515,,,,,,,,,-65,-65,,,,,,,-53,-64,-63,-45,
FArA60-30_2,5339339.362,7116838.826,,,,,,,,,-61,-61,,,,,,,-45,-57,-55,-31,
F60-35_3,5336899.992,7186216.245,,,,,,,,,-19,-20,,,,,,,5,-15,-14,20,
FArA60-30_5,5379962.353,7126832.18,,,,,,,,,-61,-61,,,,,,,-45,-57,-55,-30,
F80-35_9,5243595.727,7186127.677,,,,,,,,,9,9,,,,,,,45,23,27,63,
FA100-30_17,5230753.695,7206487.372,,,,,,,,,17,17,,,,,,,44,26,28,52,
A100-30_20,5682818.927,6842143.901,,,,,30,,,,,,,,,,,,12,-1,-6,,
A100-35_2,5639155.839,6966935.873,,,,,4,,,,,,,,,,,,-9,-22,-23,,
A100-30_26,5689803.233,6905115.469,,,,,-10,,,,,,,,,,,,-18,-28,-28,,
A100-35_1,5607040.533,6847124.757,,,,,9,,,,,,,,,,,,-5,-21,-21,,
A100-30_27,5734123.911,6873544.407,,,,,30,,,,,,,,,,,,12,-1,-6,,
A100-30_28,5602781.91,6791005.473,,,,,31,,,,,,,,,,,,12,-4,-8,,
AF100-35_3,5614900.335,6881071.845,,,,,11,,,,,,,,,,,,-1,-16,-16,,
AF100-35_5,5588194.522,6791206.573,,,,,31,,,,,,,,,,,,14,-2,-4,,
AF100-35_8,5694996.858,6618995.539,,,,,7,,,,,,,,,,,,-1,-13,-13,,
AF100-35_9,5666011.364,6863663.553,,,,,13,,,,,,,,,,,,0,-16,-16,,
AF100-35_10,5724057.143,6894522.843,,,,,43,,,,,,,,,,,,26,8,7,,
AF100-35_12,5811916.647,6943690.131,,,,,,,,,,,,,,,,,27,,,,
AF100-35_2,5734056.84,6671659.594,,,,,-7,,,,,,,,,,,,-14,-24,-23,,
AF100-35_11,5788101.624,6726921.86,,,,,26,,,,,,,,,,,,15,1,0,,
AF60-30_3,5660598.981,6877585.045,,,,,4,,,,,,,,,,,,-16,-30,-31,,
AF60-15_2,5739513.241,6907495.483,,,,,43,,,,,,,,,,,,18,0,-5,,
AF60-30_4,5569847.998,6693533.465,,,,,42,,,,,,,,,,,,21,11,0,,
AF60-30_1,5624309.552,6864111.833,,,,,1,,,,,,,,,,,,-18,-31,-32,,
AF60-15_1,5698829.087,6856408.867,,,,,33,,,,,,,,,,,,11,-2,-10,,
AF60-30_2,5605331.528,6771529.403,,,,,28,,,,,,,,,,,,2,-14,-20,,
AF90-35_1,5564578.926,6745261.959,,,,,32,,,,,,,,,,,,13,-4,-7,,
Ar100-45_1,5888377.271,6891660.641,,,,,49,,,,,,,,,,,,40,19,20,,
Ar30-45_1,5714926.679,6758539.334,,,,,40,,,,,,,,,,,,-5,-23,-33,,
F100-40_20,5555870.497,6660091.301,,,,,66,,,,,,,,,,,,52,29,29,,
F40-40_1,5662902.957,6770955.195,,,,,46,,,,,,,,,,,,7,-15,-28,,
F60-35_5,5632748.599,6864933.659,,,,,-7,,,,,,,,,,,,-24,-44,-44,,
F60-35_6,5602192.029,6820890.476,,,,,-5,,,,,,,,,,,,-23,-44,-43,,
F70-45_1,5717568.96,6793687.06,,,,,44,,,,,,,,,,,,20,-3,-7,,
F70-40_1,5834585.251,6956134.126,,,,,36,,,,,,,,,,,,20,-5,-6,,
F90-35_1,5779078.445,6792956.378,,,,,19,,,,,,,,,,,,12,-6,-4,,
FA100-35_45,5589177.591,6660925.306,,,,,52,,,,,,,,,,,,40,26,20,,
FA100-40_9,5700592.933,6642449.643,,,,,-18,,,,,,,,,,,,-22,-34,-32,,
FA100-35_46,5833690.331,6906664.229,,,,,39,,,,,,,,,,,,26,6,5,,
FA60-35_1,5800070.836,6775997.118,,,,,26,,,,,,,,,,,,5,-14,-18,,
FA70-40_1,5640665.737,6973244.916,,,,,-11,,,,,,,,,,,,-25,-40,-41,,
FA70-35_1,5644934.659,6951545.485,,,,,-12,,,,,,,,,,,,-26,-41,-41,,
FA70-35_2,5838420.46,6785168.841,,,,,21,,,,,,,,,,,,4,-15,-17,,
FA70-35_3,5852507.511,6893512.654,,,,,44,,,,,,,,,,,,22,-1,-4,,
FA70-35_4,5825911.188,6807449.362,,,,,21,,,,,,,,,,,,4,-16,-17,,
FA80-45_2,5701904.475,6746667.82,,,,,42,,,,,,,,,,,,24,8,1,,
FA90-35_2,5622969.285,6912905.208,,,,,-11,,,,,,,,,,,,-19,-34,-33,,
FAr70-45_1,5627294.057,6708524.215,,,,,28,,,,,,,,,,,,7,-16,-18,,
FArL50-45_1,5716313.628,6704887.055,,,,,-25,,,,,,,,,,,,-38,-51,-52,,
FArL60-45_1,5689386.384,6732904.005,,,,,63,,,,,,,,,,,,32,6,-1,,
FArL60-45_2,5713107.198,6690205.236,,,,,-25,,,,,,,,,,,,-35,-48,-48,,
FArL70-45_1,5640561.12,6681273.794,,,,,-13,,,,,,,,,,,,-20,-35,-34,,
FArL70-45_2,5613588.715,6672407.207,,,,,-14,,,,,,,,,,,,-21,-36,-35,,
FArL70-45_3,5669068.237,6680408.171,,,,,-13,,,,,,,,,,,,-21,-35,-34,,
FArL80-45_2,5647529.439,6719029.635,,,,,52,,,,,,,,,,,,34,11,9,,
FArL80-45_3,5612780.459,6665862.832,,,,,-13,,,,,,,,,,,,-17,-31,-29,,
FArL80-45_4,5655190.489,6674628.771,,,,,-11,,,,,,,,,,,,-16,-30,-28,,
FL70-45_1,5683997.275,6713963.528,,,,,47,,,,,,,,,,,,27,9,2,,
FL90-40_1,5698631.071,6714564.645,,,,,48,,,,,,,,,,,,34,17,13,,
FL90-40_2,5706446.555,6676572.234,,,,,-18,,,,,,,,,,,,-21,-32,-30,,
m-FL20-40_3,5879421.213,6846412.794,,,,,,,,,,,,,,,,,11,,,,
m-F30-35_1,5883506.098,6963137.808,,,,,,,,,,,,,,,,,10,,,,
m-F70-30_1,5868269.212,6943721.102,,,,,,,,,,,,,,,,,7,,,,
m-F70-30_2,5877200.41,6829435.912,,,,,,,,,,,,,,,,,33,,,,
m-FL20-45_3,5877930.631,6822696.058,,,,,,,,,,,,,,,,,11,,,,
m-F70-30_3,5877200.41,6829435.912,,,,,,,,,,,,,,,,,33,,,,
m-FAr60-40_1,5857590.511,6882253.617,,,,,,,,,,,,,,,,,24,,,,
m-F70-35_4,5847116.223,6904536.785,,,,,,,,,,,,,,,,,25,,,,
m-FL20-45_4,5877930.631,6822696.058,,,,,,,,,,,,,,,,,11,,,,
m-F70-30_4,5877200.41,6829435.912,,,,,,,,,,,,,,,,,33,,,,
m-FAr60-40_2,5857590.511,6882253.617,,,,,,,,,,,,,,,,,24,,,,
m-FArA100-40_1,5860608.903,6914581.63,,,,,,,,,,,,,,,,,33,,,,
m-FArA100-40_2,5860608.903,6914581.63,,,,,,,,,,,,,,,,,33,,,,
m-F70-30_5,5877200.41,6829435.912,,,,,,,,,,,,,,,,,33,,,,
m-FAr80-30_1,5813630.675,6799971.722,,,,,,,,,,,,,,,,,8,,,,
m-AF70-30_3,5796579.27,6815816.907,,,,,,,,,,,,,,,,,2,,,,
m-FL20-40_1,5800130.723,6750984.931,,,,,,,,,,,,,,,,,-26,,,,
m-FL20-40_2,5800130.723,6750984.931,,,,,,,,,,,,,,,,,-26,,,,
m-FL20-45_1,5746732.107,6674387.963,,,,,,,,,,,,,,,,,-42,,,,
m-F100-30_3,5763340.586,6739257.418,,,,,,,,,,,,,,,,,11,,,,
m-FAr80-40_8,5753355.478,6804540.443,,,,,,,,,,,,,,,,,36,,,,
m-ArL100-40_1,5683200.349,6665645.053,,,,,,,,,,,,,,,,,-6,,,,
m-FL20-45_2,5746732.107,6674387.963,,,,,,,,,,,,,,,,,-42,,,,
m-ArL100-40_2,5737567.266,6754533.753,,,,,,,,,,,,,,,,,40,,,,
m-FL70-45_1,5719460.563,6818984.986,,,,,,,,,,,,,,,,,26,,,,
m-FAr100-45_1,5651555.787,6786949.032,,,,,,,,,,,,,,,,,18,,,,
m-F60-35_2,5603971.843,6725960.54,,,,,,,,,,,,,,,,,3,,,,
m-ArL80-45_1,5634078.299,6653552.858,,,,,,,,,,,,,,,,,-12,,,,
m-F80-45_1,5574229.317,6660847.255,,,,,,,,,,,,,,,,,49,,,,
m-FAr100-45_2,5651555.787,6786949.032,,,,,,,,,,,,,,,,,18,,,,
m-FAr80-30_2,5600508.843,6756112.068,,,,,,,,,,,,,,,,,8,,,,
m-AF50-30_1,5722854.351,6841588.396,,,,,,,,,,,,,,,,,-7,,,,
m-AF50-30_2,5722854.351,6841588.396,,,,,,,,,,,,,,,,,-7,,,,
m-A100-15_12,5777210.368,6870358.176,,,,,,,,,,,,,,,,,32,,,,
m-Ar60-40_1,5832537.217,6946700.365,,,,,,,,,,,,,,,,,21,,,,
m-FAr100-35_1,5837245.565,6953024.857,,,,,,,,,,,,,,,,,32,,,,
m-A100-30_15,5814136.636,6925616.08,,,,,,,,,,,,,,,,,27,,,,
m-A100-30_16,5814136.636,6925616.08,,,,,,,,,,,,,,,,,27,,,,
m-FAr80-30_4,5802601.727,6918758.644,,,,,,,,,,,,,,,,,31,,,,
m-A100-30_17,5814136.636,6925616.08,,,,,,,,,,,,,,,,,27,,,,
m-AF50-30_3,5722854.351,6841588.396,,,,,,,,,,,,,,,,,-7,,,,
m-A100-30_18,5814136.636,6925616.08,,,,,,,,,,,,,,,,,27,,,,
m-A100-30_19,5814136.636,6925616.08,,,,,,,,,,,,,,,,,27,,,,
m-FAr80-30_5,5802601.727,6918758.644,,,,,,,,,,,,,,,,,31,,,,
m-FArA80-35_1,5785435.529,6953397.367,,,,,,,,,,,,,,,,,22,,,,
m-FAr90-30_1,5780315.319,6951527.618,,,,,,,,,,,,,,,,,31,,,,
m-FAr70-40_2,5628611.789,6837183.219,,,,,,,,,,,,,,,,,-16,,,,
m-FAr60-30_1,5763222.68,6933985.393,,,,,,,,,,,,,,,,,-14,,,,
m-FAr100-35_2,5627330.86,6842976.171,,,,,,,,,,,,,,,,,1,,,,
m-FL60-35_5,5547980.52,6714468.316,,,,,,,,,,,,,,,,,35,,,,
m-F80-35_7,5624293.952,6844770.98,,,,,,,,,,,,,,,,,-11,,,,
m-FAr70-40_1,5612263.79,6849765.841,,,,,,,,,,,,,,,,,-18,,,,
m-FAr60-30_2,5763222.68,6933985.393,,,,,,,,,,,,,,,,,-14,,,,
m-FAr60-30_3,5763222.68,6933985.393,,,,,,,,,,,,,,,,,-14,,,,
m-FAr80-30_3,5600508.843,6756112.068,,,,,,,,,,,,,,,,,8,,,,
m-FL60-35_6,5599874.487,6874256.363,,,,,,,,,,,,,,,,,-20,,,,
m-FAr60-30_4,5639503.43,6906439.318,,,,,,,,,,,,,,,,,-35,,,,
m-FAr80-30_6,5707637.288,6928763.689,,,,,,,,,,,,,,,,,-29,,,,
m-FAr100-30_1,5753067.985,6957475.241,,,,,,,,,,,,,,,,,3,,,,
m-AF60-15_1,5715769.629,6965413.249,,,,,,,,,,,,,,,,,-21,,,,
m-AF60-15_2,5715769.629,6965413.249,,,,,,,,,,,,,,,,,-21,,,,
m-FAr100-30_2,5753067.985,6957475.241,,,,,,,,,,,,,,,,,3,,,,
m-AF60-15_3,5715769.629,6965413.249,,,,,,,,,,,,,,,,,-21,,,,
m-F40-30_1,5723049.54,6967893.796,,,,,,,,,,,,,,,,,-51,,,,
m-AF60-15_4,5715769.629,6965413.249,,,,,,,,,,,,,,,,,-21,,,,
m-A100-30_21,5675434.388,6972756.52,,,,,,,,,,,,,,,,,-16,,,,
m-FArA80-35_2,5646309.507,6977402.567,,,,,,,,,,,,,,,,,-25,,,,
m-F70-35_1,5671142.382,6977253.08,,,,,,,,,,,,,,,,,-28,,,,
m-F70-35_2,5671142.382,6977253.08,,,,,,,,,,,,,,,,,-28,,,,
m-FAr80-30_7,5707637.288,6928763.689,,,,,,,,,,,,,,,,,-29,,,,
m-FArA70-40_1,5630897.488,6954193.236,,,,,,,,,,,,,,,,,-29,,,,
m-FAr80-30_8,5707637.288,6928763.689,,,,,,,,,,,,,,,,,-29,,,,
m-FAr80-30_9,5707637.288,6928763.689,,,,,,,,,,,,,,,,,-29,,,,
m-FAr80-30_10,5707637.288,6928763.689,,,,,,,,,,,,,,,,,-29,,,,
m-FAr80-30_11,5707637.288,6928763.689,,,,,,,,,,,,,,,,,-29,,,,
m-F70-35_3,5671142.382,6977253.08,,,,,,,,,,,,,,,,,-28,,,,
AF60-30_5,5569847.998,6693533.465,,,,,42,,,,,,,,,,,,21,11,0,,
AF90-35_2,5564578.926,6745261.959,,,,,32,,,,,,,,,,,,13,-4,-7,,
AF90-35_3,5564578.926,6745261.959,,,,,32,,,,,,,,,,,,13,-4,-7,,
F100-40_21,5555870.497,6660091.301,,,,,66,,,,,,,,,,,,52,29,29,,
AF100-35_4,5614900.335,6881071.845,,,,,11,,,,,,,,,,,,-1,-16,-16,,
FA90-35_3,5622969.285,6912905.208,,,,,-11,,,,,,,,,,,,-19,-34,-33,,
AF100-35_6,5588194.522,6791206.573,,,,,31,,,,,,,,,,,,14,-2,-4,,
AF90-35_4,5564578.926,6745261.959,,,,,32,,,,,,,,,,,,13,-4,-7,,
AF100-35_7,5588194.522,6791206.573,,,,,31,,,,,,,,,,,,14,-2,-4,,
F60-35_7,5602192.029,6820890.476,,,,,-5,,,,,,,,,,,,-23,-44,-43,,
Ar100-45_2,5888377.271,6891660.641,,,,,49,,,,,,,,,,,,40,19,20,,
m-F60-35_3,5603971.843,6725960.54,,,,,,,,,,,,,,,,,3,,,,
m-FAr100-45_3,5651555.787,6786949.032,,,,,,,,,,,,,,,,,18,,,,
A100-30_7,5668057.23,6458130.256,,,,,,,,,,,,50,,,,60,,,51,,54
A100-30_9,5687576.481,6547857.46,,,,,,,,,,,,48,,,,59,,,49,,52
A100-30_10,5662059.492,6345444.349,,,,,,,,,,,,58,,,,68,,,58,,61
A100-30_12,5682881.372,6495183.532,,,,,,,,,,,,52,,,,63,,,53,,56
A100-15_5,5579140.037,6304765.07,,,,,,,,,,,,73,,,,95,,,73,,79
A100-15_7,5584811.508,6267453.068,,,,,,,,,,,,69,,,,87,,,69,,74
A100-15_8,5513555.381,6357057.474,,,,,,,,,,,,66,,,,78,,,66,,70
AF80-35_3,5661537.138,6433633.206,,,,,,,,,,,,51,,,,62,,,51,,55
AF80-35_6,5679055.293,6559997.59,,,,,,,,,,,,46,,,,58,,,47,,51
AF80-35_8,5578589.555,6348114.375,,,,,,,,,,,,57,,,,67,,,58,,61
AF80-35_9,5638685.985,6345031.811,,,,,,,,,,,,57,,,,67,,,58,,61
AF80-35_10,5543206.567,6590076.56,,,,,,,,,,,,,,,,51,44,,30,,37
AF80-35_11,5469194.108,6489928.686,,,,,,,,,,,,,,,,84,79,,73,,77
AF80-35_2,5658056.876,6508707.324,,,,,,,,,,,,50,,,,61,,,51,,54
FArL50-45_2,5642391.771,6455318.569,,,,,,,,,,,,68,,,,92,,,69,,78
FArL50-45_4,5649549.411,6579436.145,,,,,,,,,,,,,,,,89,77,,60,,69
FArL50-45_6,5617852.796,6628495.073,,,,,,,,,,,,,,,,-23,-23,,-41,,-34
FArL50-45_7,5625849.727,6525001.355,,,,,,,,,,,,,,,,95,85,,70,,79
FArL50-45_8,5617958.332,6479952.718,,,,,,,,,,,,77,,,,96,,,78,,86
FArL50-45_14,5649423.15,6433858.386,,,,,,,,,,,,75,,,,95,,,76,,84
FArL50-45_17,5648126.547,6388138.461,,,,,,,,,,,,79,,,,97,,,81,,88
FArL50-45_20,5611843.23,6368397.199,,,,,,,,,,,,87,,,,101,,,88,,93
FArL50-45_22,5567817.337,6602054.429,,,,,,,,,,,,,,,,61,47,,19,,31
FArL50-45_23,5546976.348,6418066.469,,,,,,,,,,,,80,,,,104,,,80,,92
FArL50-45_24,5499917.683,6491473.18,,,,,,,,,,,,,,,,113,108,,103,,107
FArL50-45_25,5579173.464,6428229.223,,,,,,,,,,,,90,,,,103,,,92,,97
FArL50-40_1,5491993.447,6389791.408,,,,,,,,,,,,100,,,,113,,,101,,106
FArL50-45_16,5586334.563,6482972.438,,,,,,,,,,,,,,,,104,99,,93,,98
FArL80-45_9,5650757.671,6599218.671,,,,,,,,,,,,,,,,-18,-10,,-27,,-19
FArL80-45_10,5618897.906,6640466.655,,,,,,,,,,,,,,,,-23,-16,,-31,,-24
FArL80-40_3,5635032.931,6531567.713,,,,,,,,,,,,,,,,99,94,,83,,90
FArL80-45_5,5548059.961,6550869.904,,,,,,,,,,,,,,,,104,101,,97,,100
FArL80-45_6,5529454.33,6475303.798,,,,,,,,,,,,,,,,103,100,,92,,99
FArL80-45_7,5471515.714,6486319.34,,,,,,,,,,,,,,,,110,107,,103,,106
FArL80-45_8,5574906.718,6524027.475,,,,,,,,,,,,,,,,102,99,,93,,98
FL50-45_9,5527596.758,6485162.987,,,,,,,,,,,,,,,,88,80,,71,,77
FL50-45_10,5542269.057,6481504.434,,,,,,,,,,,,,,,,89,83,,75,,81
FL80-40_24,5620959.012,6416954.827,,,,,,,,,,,,72,,,,85,,,73,,77
FL80-55_3,5469816.469,6431352.663,,,,,,,,,,,,,,,,89,85,,74,,80
FL80-40_26,5555529.178,6362418.402,,,,,,,,,,,,60,,,,81,,,64,,70
FL80-40_27,5620446.03,6358950.059,,,,,,,,,,,,78,,,,89,,,78,,82
FL80-40_20,5536975.25,6596744.56,,,,,,,,,,,,,,,,56,51,,32,,40
FL80-40_22,5515877.135,6418533.833,,,,,,,,,,,,41,,,,71,,,53,,62
FL80-55_1,5484332.9,6477637.591,,,,,,,,,,,,,,,,91,88,,78,,84
FL80-40_23,5580781.874,6386281.61,,,,,,,,,,,,82,,,,93,,,83,,87
m-Ar50-40_1,5621114.281,6275350.078,,,,,,,,,,,,90,,,,,,,,,
m-Ar50-40_2,5632860.297,6244731.392,,,,,,,,,,,,,,,,,87,,,,
m-F80-30_1,5577626.187,6319563.561,,,,,,,,,,,,100,,,,,,,,,
m-F80-30_2,5580430.459,6272667.652,,,,,,,,,,,,100,,,,,,,,,
m-FA80-35_4,5677126.2,6622929.528,,,,,,,,,,,,,,,,,-13,,,,
m-FA80-35_5,5583047.387,6427815.084,,,,,,,,,,,,73,,,,,,,,,
m-FA80-35_6,5637553.112,6384175.862,,,,,,,,,,,,65,,,,,,,,,
m-FA80-35_7,5562043.96,6612387.845,,,,,,,,,,,,,,,,,38,,,,
m-FA80-30_1,5621754.274,6557721.062,,,,,,,,,,,,,,,,,70,,,,
m-FArA100-35_1,5448604.502,6490913.816,,,,,,,,,,,,,,,,,113,,,,
m-FArA100-35_2,5450415.673,6346207.296,,,,,,,,,,,,104,,,,,,,,,
m-FArA100-30_1,5489032.774,6349498.351,,,,,,,,,,,,,,,,,112,,,,
m-FArL100-35_1,5568554.471,6303644.209,,,,,,,,,,,,101,,,,,,,,,
m-FArL50-35_1,5551893.033,6352410.953,,,,,,,,,,,,99,,,,,,,,,
m-FArL50-35_2,5520909.028,6404889.313,,,,,,,,,,,,78,,,,,,,,,
m-FArL50-40_1,5553239.713,6482005.455,,,,,,,,,,,,,,,,,105,,,,
m-FArL80-35_2,5656259.599,6595087.445,,,,,,,,,,,,,,,,,-9,,,,
m-FArL80-40_2,5632092.979,6655018.386,,,,,,,,,,,,,,,,,-15,,,,
m-FL50-40_9,5641811.159,6567666.304,,,,,,,,,,,,,,,,,62,,,,
m-FL50-35_6,5568872.065,6332862.675,,,,,,,,,,,,72,,,,,,,,,
m-FL50-45_5,5587312.266,6594333.048,,,,,,,,,,,,,,,,,2,,,,
m-FL50-45_2,5510086.418,6494728.933,,,,,,,,,,,,,,,,,86,,,,
m-FL50-45_3,5610603.232,6590500.537,,,,,,,,,,,,,,,,,3,,,,
m-FL50-45_4,5557800.628,6501382.757,,,,,,,,,,,,,,,,,79,,,,
m-FL80-35_5,5556263.572,6634013.382,,,,,,,,,,,,,,,,,42,,,,
A100-30_8,5668057.23,6458130.256,,,,,,,,,,,,50,,,,60,,,51,,54
A100-30_13,5682881.372,6495183.532,,,,,,,,,,,,52,,,,63,,,53,,56
A100-30_11,5662059.492,6345444.349,,,,,,,,,,,,58,,,,68,,,58,,61
AF80-35_4,5661537.138,6433633.206,,,,,,,,,,,,51,,,,62,,,51,,55
AF80-35_5,5661537.138,6433633.206,,,,,,,,,,,,51,,,,62,,,51,,55
FArL50-45_18,5648126.547,6388138.461,,,,,,,,,,,,79,,,,97,,,81,,88
AF80-35_7,5679055.293,6559997.59,,,,,,,,,,,,46,,,,58,,,47,,51
FArL50-45_5,5649549.411,6579436.145,,,,,,,,,,,,,,,,89,77,,60,,69
FArL50-45_3,5642391.771,6455318.569,,,,,,,,,,,,68,,,,92,,,69,,78
FArL50-45_9,5617958.332,6479952.718,,,,,,,,,,,,77,,,,96,,,78,,86
FArL50-45_10,5617958.332,6479952.718,,,,,,,,,,,,77,,,,96,,,78,,86
FArL50-45_15,5649423.15,6433858.386,,,,,,,,,,,,75,,,,95,,,76,,84
FArL50-45_11,5617958.332,6479952.718,,,,,,,,,,,,77,,,,96,,,78,,86
FArL50-45_19,5648126.547,6388138.461,,,,,,,,,,,,79,,,,97,,,81,,88
FArL50-45_12,5617958.332,6479952.718,,,,,,,,,,,,77,,,,96,,,78,,86
